cell_group_name	cnv_name	state	chr	start	end
all_observations.all_observations.1.1.1.1	chr1-region_2	1	chr1	11736084	37484377
all_observations.all_observations.1.1.1.1	chr1-region_3	3	chr1	37492575	88891944
all_observations.all_observations.1.1.1.1	chr1-region_5	1	chr1	144421386	244864560
all_observations.all_observations.1.1.1.1	chr2-region_7	1	chr2	70985942	201451500
all_observations.all_observations.1.1.1.1	chr2-region_8	3	chr2	201387858	241509730
all_observations.all_observations.1.1.1.1	chr3-region_9	3	chr3	3144628	81761645
all_observations.all_observations.1.1.1.1	chr4-region_12	3	chr4	82818509	186726722
all_observations.all_observations.1.1.1.1	chr5-region_14	3	chr5	57173948	132737638
all_observations.all_observations.1.1.1.1	chr5-region_15	1	chr5	132866630	172771195
all_observations.all_observations.1.1.1.1	chr6-region_18	1	chr6	6144085	34773857
all_observations.all_observations.1.1.1.1	chr6-region_19	3	chr6	34889255	73523797
all_observations.all_observations.1.1.1.1	chr6-region_20	1	chr6	75237675	166957191
all_observations.all_observations.1.1.1.1	chr7-region_22	1	chr7	131110096	157417439
all_observations.all_observations.1.1.1.1	chr8-region_24	3	chr8	48008415	144853736
all_observations.all_observations.1.1.1.1	chr9-region_25	3	chr9	214854	137282641
all_observations.all_observations.1.1.1.1	chr11-region_28	3	chr11	8947202	89295759
all_observations.all_observations.1.1.1.1	chr11-region_29	1	chr11	90200429	128587558
all_observations.all_observations.1.1.1.1	chr12-region_31	3	chr12	47963569	131799737
all_observations.all_observations.1.1.1.1	chr15-region_35	3	chr15	65658046	99716466
all_observations.all_observations.1.1.1.1	chr16-region_37	1	chr16	29806106	74607144
all_observations.all_observations.1.1.1.1	chr19-region_41	3	chr19	571277	10380572
all_observations.all_observations.1.1.1.1	chr19-region_43	3	chr19	48615328	58555105
all_observations.all_observations.1.1.1.2	chr1-region_48	1	chr1	7771296	36305357
all_observations.all_observations.1.1.1.2	chr1-region_49	3	chr1	37474580	112957013
all_observations.all_observations.1.1.1.2	chr1-region_50	1	chr1	113761832	244864560
all_observations.all_observations.1.1.1.2	chr2-region_52	1	chr2	65070696	201451500
all_observations.all_observations.1.1.1.2	chr2-region_53	3	chr2	201387858	241509730
all_observations.all_observations.1.1.1.2	chr3-region_54	3	chr3	3144628	119677454
all_observations.all_observations.1.1.1.2	chr3-region_56	3	chr3	183635610	197749727
all_observations.all_observations.1.1.1.2	chr4-region_57	3	chr4	849276	186726722
all_observations.all_observations.1.1.1.2	chr5-region_59	3	chr5	36192589	131205428
all_observations.all_observations.1.1.1.2	chr5-region_60	1	chr5	131641714	180839742
all_observations.all_observations.1.1.1.2	chr6-region_62	1	chr6	5102593	36986298
all_observations.all_observations.1.1.1.2	chr6-region_63	3	chr6	37170152	63779336
all_observations.all_observations.1.1.1.2	chr6-region_64	1	chr6	69672757	166957191
all_observations.all_observations.1.1.1.2	chr7-region_66	1	chr7	127652194	157417439
all_observations.all_observations.1.1.1.2	chr8-region_68	3	chr8	41490396	144853736
all_observations.all_observations.1.1.1.2	chr9-region_69	3	chr9	214854	137282641
all_observations.all_observations.1.1.1.2	chr11-region_72	3	chr11	11841423	65980137
all_observations.all_observations.1.1.1.2	chr11-region_74	1	chr11	102396332	128587558
all_observations.all_observations.1.1.1.2	chr12-region_76	3	chr12	29337352	131799737
all_observations.all_observations.1.1.1.2	chr15-region_80	3	chr15	63125872	99716466
all_observations.all_observations.1.1.1.2	chr16-region_82	1	chr16	29858357	75465497
all_observations.all_observations.1.1.1.2	chr17-region_85	1	chr17	18840085	40284136
all_observations.all_observations.1.1.1.2	chr19-region_89	3	chr19	571277	10503558
all_observations.all_observations.1.1.1.2	chr19-region_90	1	chr19	10602457	49526428
all_observations.all_observations.1.1.1.2	chr19-region_91	3	chr19	49665142	58555105
all_observations.all_observations.1.1.1.2	chr20-region_93	1	chr20	1894167	49188367
all_observations.all_observations.1.1.2.1	chr1-region_98	1	chr1	8352397	37990075
all_observations.all_observations.1.1.2.1	chr1-region_99	2	chr1	38009258	109741038
all_observations.all_observations.1.1.2.1	chr1-region_100	1	chr1	109984765	244864560
all_observations.all_observations.1.1.2.1	chr2-region_102	1	chr2	64631621	201085750
all_observations.all_observations.1.1.2.1	chr2-region_103	3	chr2	201116154	241509730
all_observations.all_observations.1.1.2.1	chr3-region_104	3	chr3	3144628	101594465
all_observations.all_observations.1.1.2.1	chr4-region_107	3	chr4	81426393	186726722
all_observations.all_observations.1.1.2.1	chr5-region_109	3	chr5	57173948	127555089
all_observations.all_observations.1.1.2.1	chr5-region_110	1	chr5	131159027	180839742
all_observations.all_observations.1.1.2.1	chr6-region_112	1	chr6	4115689	36111236
all_observations.all_observations.1.1.2.1	chr6-region_113	3	chr6	36442767	63779336
all_observations.all_observations.1.1.2.1	chr6-region_114	1	chr6	69672757	166957191
all_observations.all_observations.1.1.2.1	chr7-region_116	1	chr7	127652194	157417439
all_observations.all_observations.1.1.2.1	chr8-region_118	3	chr8	47736913	144853736
all_observations.all_observations.1.1.2.1	chr9-region_119	3	chr9	214854	137282641
all_observations.all_observations.1.1.2.1	chr10-region_120	1	chr10	134465	73414076
all_observations.all_observations.1.1.2.1	chr11-region_123	3	chr11	8947202	93784391
all_observations.all_observations.1.1.2.1	chr11-region_124	1	chr11	94962620	128587558
all_observations.all_observations.1.1.2.1	chr12-region_126	3	chr12	47782722	131799737
all_observations.all_observations.1.1.2.1	chr14-region_128	2	chr14	20256558	104896770
